32	21.7
44	20.2
56	21.5
60	22.4
61	20
64	21.1
72	21.8
81	19.9
96	22.9
101	19.6
124	21.1
125	20.2
126	19.7
128	12.7
129	20.4
130	19.6
141	20.8
252	20.7
253	20.2
254	18.9
256	14.3
257	17.1
258	19
259	18.7
300	21.2
400	19.9
511	13.5
512	14
513	15.2
543	19.6
544	20.1
545	19.9
575	19.6
576	19.5
577	19.8
607	19.6
608	19.3
609	19.8
639	16.2
640	16.9
641	18.7
671	19.5
672	20
673	19.7
703	19.5
704	19.6
705	19.7
735	19.6
736	19.5
737	19.8
767	16
768	16.4
769	17.1
799	19.4
800	19.2
801	20
831	19.6
832	19.5
833	19.9
863	19.3
864	19.2
865	19.9
895	16.4
896	16.6
897	19.2
927	19.5
928	19.1
929	19.8
959	19.7
960	19.6
961	19.5
991	19.1
992	19.5
993	20.4
1023	14.3
1024	14.3
1025	14
2038	17.6
2047	13.3
2048	13.2
2058	16.8
