32	21.8
44	20.2
56	21.7
60	22.4
61	20.1
64	21.1
72	21.8
81	20
96	22.6
101	19.4
124	20.9
125	20.2
126	19.7
128	12.7
129	20.3
130	19.4
141	20.8
252	20.9
253	20.3
254	19
256	14.4
257	17.4
258	19.5
259	19
300	21.3
400	20.3
511	14.2
512	14.8
513	15.3
543	20.1
544	20.5
545	20.7
575	20
576	20.2
577	20.3
607	19.7
608	19.8
609	20.1
639	16.7
640	16.8
641	18.7
671	19.6
672	20.2
673	20
703	19.7
704	19.7
705	20
735	19.8
736	19.6
737	20
767	16
768	15.8
769	17.2
799	19.8
800	19.8
801	19.2
831	18.8
832	18.4
833	19.6
863	19.3
864	19.3
865	20.3
895	16.7
896	17
897	19.3
927	19.2
928	19.8
929	19.9
959	19.4
960	18.5
961	18
991	18.2
992	18.2
993	18.1
1023	13.8
1024	14
1025	13.7
2038	17.9
2047	13.1
2048	13
2058	17.4
