Description:	Multilevel blocked dgemm.

Size: 511	Gflop/s: 13.9
Size: 512	Gflop/s: 14.5
Size: 513	Gflop/s: 15.1
Size: 543	Gflop/s: 20.1
Size: 544	Gflop/s: 20.9
Size: 545	Gflop/s: 20.3
Size: 575	Gflop/s: 19.8
Size: 576	Gflop/s: 20.4
Size: 577	Gflop/s: 20.1
Size: 607	Gflop/s: 19.5
Size: 608	Gflop/s: 20.4
Size: 609	Gflop/s: 19.9
Size: 639	Gflop/s: 16.5
Size: 640	Gflop/s: 16.7
Size: 641	Gflop/s: 18.8
Size: 671	Gflop/s: 19.4
Size: 672	Gflop/s: 20.5
Size: 673	Gflop/s: 20
Size: 703	Gflop/s: 19.6
Size: 704	Gflop/s: 20.3
Size: 705	Gflop/s: 20.1
Size: 735	Gflop/s: 19.7
Size: 736	Gflop/s: 20.4
Size: 737	Gflop/s: 20
Size: 767	Gflop/s: 16.1
Size: 768	Gflop/s: 16.9
Size: 769	Gflop/s: 17.2
Size: 799	Gflop/s: 19.7
Size: 800	Gflop/s: 20.1
Size: 801	Gflop/s: 20.3
Size: 831	Gflop/s: 19.4
Size: 832	Gflop/s: 19.8
Size: 833	Gflop/s: 19.9
Size: 863	Gflop/s: 20.1
Size: 864	Gflop/s: 20.4
Size: 865	Gflop/s: 20.6
Size: 895	Gflop/s: 16.8
Size: 896	Gflop/s: 17.2
Size: 897	Gflop/s: 19.4
Size: 927	Gflop/s: 17.6
Size: 928	Gflop/s: 20.4
Size: 929	Gflop/s: 18
Size: 959	Gflop/s: 17.4
Size: 960	Gflop/s: 20.1
Size: 961	Gflop/s: 20.3
Size: 991	Gflop/s: 18.8
Size: 992	Gflop/s: 19.1
Size: 993	Gflop/s: 19.8
Size: 1023	Gflop/s: 14.1
Size: 1024	Gflop/s: 14.4
Size: 1025	Gflop/s: 13.9
