Description:	Multilevel blocked dgemm.

L1 Block Size: 32
L2 Block Size: 96
L3 Block Size: 1056
Size: 511	Gflop/s: 14
Size: 512	Gflop/s: 11.6
Size: 513	Gflop/s: 13.7
Size: 543	Gflop/s: 16.5
Size: 544	Gflop/s: 17.7
Size: 545	Gflop/s: 16.9
Size: 575	Gflop/s: 16
Size: 576	Gflop/s: 16.7
Size: 577	Gflop/s: 16.2
Size: 607	Gflop/s: 15.8
Size: 608	Gflop/s: 17.1
Size: 609	Gflop/s: 16.2
Size: 639	Gflop/s: 15.3
Size: 640	Gflop/s: 14.1
Size: 641	Gflop/s: 15.9
Size: 671	Gflop/s: 16.4
Size: 672	Gflop/s: 17.1
Size: 673	Gflop/s: 16.1
Size: 703	Gflop/s: 15.9
Size: 704	Gflop/s: 16.3
Size: 705	Gflop/s: 15.6
Size: 735	Gflop/s: 15.5
Size: 736	Gflop/s: 16.6
Size: 737	Gflop/s: 15.9
Size: 767	Gflop/s: 14.1
Size: 768	Gflop/s: 12.9
Size: 769	Gflop/s: 14.6
Size: 799	Gflop/s: 15.7
Size: 800	Gflop/s: 17.2
Size: 801	Gflop/s: 16.1
Size: 831	Gflop/s: 14.6
Size: 832	Gflop/s: 16.5
Size: 833	Gflop/s: 16
Size: 863	Gflop/s: 15.4
Size: 864	Gflop/s: 16.6
Size: 865	Gflop/s: 15.7
Size: 895	Gflop/s: 15
Size: 896	Gflop/s: 13.8
Size: 897	Gflop/s: 15.2
Size: 927	Gflop/s: 16.2
Size: 928	Gflop/s: 16.8
Size: 929	Gflop/s: 15.4
Size: 959	Gflop/s: 15.8
Size: 960	Gflop/s: 16.4
Size: 961	Gflop/s: 15.6
Size: 991	Gflop/s: 15.5
Size: 992	Gflop/s: 15.8
Size: 993	Gflop/s: 13.9
Size: 1023	Gflop/s: 11.8
Size: 1024	Gflop/s: 9.18
Size: 1025	Gflop/s: 11.9
